Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,72735,75949,78301,84005,84298,90022,95179,100083,105064,107808,114035,120256,125930,132585,137746,143210,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,151611,160322,168342,174675,184124,191715,201345,211652,221519,230573,244707,254675,265511
Entwined Elemental Foci,86000,87928,90902,94526,100455,101420,105172,110417,115239,119359,123587,128786,136760,141333,145676,151789,0,0,0
Draught of Souls,44517,46378,52643,53178,54843,59904,62367,64495,67708,72837,75788,79038,83896,86694,93025,96143,0,0,0
Bloodstained Handkerchief,71686,71810,76979,81087,86032,89527,94173,98386,103363,107524,112337,117656,121843,130766,134222,144022,0,0,0
Nightblooming Frond,98900,100350,106116,109910,119402,121820,130477,136808,142223,146902,156386,162752,170136,179843,187702,195788,0,0,0
Gorshalach's Legacy,54266,55883,58269,62190,63416,64471,67221,71994,72179,74430,76578,80835,84045,86370,89999,91744,0,0,0
Void Stalker's Contract,81064,85602,91012,95683,99304,105209,110299,114524,118541,125950,132120,141433,141494,150527,159295,166222,0,0,0
Tome of Unraveling Sanity,74635,82820,83064,88219,91290,96320,100791,103006,107907,112477,118038,125119,129971,137683,142255,148745,0,0,0
Six-Feather Fan,78272,83597,86312,90832,96255,100027,106309,111089,115191,120945,126245,134275,140399,147084,154179,160370,0,0,0
Convergence of Fates,130517,131227,134663,140389,140870,148283,149655,153512,160571,161069,168786,172893,178681,183891,190950,194613,0,0,0
Hunger of the Pack,86655,89401,95046,97506,100437,106166,108551,113642,118240,122302,128929,134234,139123,142904,150089,156020,0,0,0
Bloodthirsty Instict,82366,86260,88099,92582,95799,99856,103032,107032,114124,116543,120044,125627,131678,134859,142428,147681,0,0,0
Seeping Scourgewing,89166,93335,96591,99261,105443,108868,111276,118906,122337,127044,132467,136949,144105,149916,153775,162398,0,0,0
Cradle of Anguish,86352,91108,94212,97771,101785,105531,110226,115157,117818,125183,130027,133809,139012,145902,151758,160385,0,0,0
Spiked Counterweight,39821,42000,44037,44436,44207,45176,47300,48685,49335,51057,54913,55263,56670,59566,59298,61712,0,0,0
Memento of Angerboda,82013,86777,90709,92441,97400,100052,104338,107792,113847,118687,123154,129755,133024,138329,144798,152646,0,0,0
Spontaneous Appendages,48921,51865,53317,52241,53572,56514,59242,62278,65674,66969,67966,70927,75246,75054,77245,80070,0,0,0
Stat Haste,80601,84668,87156,92025,91970,97374,101403,103460,110151,113938,118388,124042,126892,132303,141082,145448,0,0,0
Stat Crit,85302,89922,91324,95260,101106,106014,108444,113851,119223,121150,127774,133663,138224,143390,151233,156428,0,0,0
Ravaged Seed Pod,29451,33163,33623,32405,33777,36952,35691,35965,36199,38378,41889,38844,42003,42325,44077,45837,0,0,0
