ArcanogolemDigit,63245.29999999993,69626.20000000007,71904.79999999993,74919.09999999998,76709.40000000002,82982.70000000007,85593.49999999988,88578.90000000002,93200.20000000007,100410.20000000007,105323.20000000007,109239.49999999988
BloodstainedHandkerchief,63949.90000000002,66490.29999999993,69699.20000000007,71710.79999999993,75473.79999999993,79788.40000000002,83989.99999999988,86140.59999999998,91173.79999999993,97069.59999999998,100055.49999999988,104259.49999999988
BloodthirstyInstict,71791.79999999993,75849.20000000007,76918.99999999988,80973.79999999993,85623.99999999988,88719.40000000002,91138.20000000007,94996.20000000007,98749.79999999993,103429.29999999993,106454.79999999993,112363.70000000007
ChaosTalisman,71247.09999999998,75335.70000000007,78035.59999999998,81683.29999999993,85500.49999999988,89691.20000000007,92401.70000000007,96083.59999999998,101203.99999999988,105653.70000000007,110442.29999999993,114050.20000000007
ChronoShard,65189.40000000002,68228.90000000002,70349.49999999988,75134.79999999993,75829.20000000007,80130.90000000002,84112.49999999988,86961.79999999993,91537.70000000007,96041.90000000002,100239.09999999998,103310.90000000002
ConvergenceOfFates,112205.40000000002,116222.79999999993,118702.59999999998,120786.20000000007,124773.79999999993,127812.20000000007,131785.40000000002,133728.29999999993,136225.09999999998,141769.20000000007,145595.49999999988,149668.79999999993
CradleOfAnguish,72418.09999999998,75858.59999999998,78535.79999999993,82990.29999999993,86338.29999999993,89967.79999999993,92792.49999999988,98046.09999999998,101551.20000000007,105693.40000000002,111792.49999999988,115881.99999999988
DevilsaursBite,49458.49999999988,51564.20000000007,54374.59999999998,54819.79999999993,57275.99999999988,58288.70000000007,60923.99999999988,62608.90000000002,67353.79999999993,69000.09999999998,71406.79999999993,72702.40000000002
DraughtOfSouls,30189.79999999993,32414.400000000023,34824.20000000007,36732.29999999993,41062.90000000002,44378.49999999988,47592.29999999993,50237.40000000002,55569.70000000007,60161.59999999998,62299.29999999993,66656.90000000002
EngineOfEradication,76207.20000000007,79562.99999999988,82237.40000000002,85541.99999999988,88681.09999999998,92808.99999999988,97158.99999999988,99794.40000000002,103840.40000000002,107361.20000000007,111981.79999999993,116554.59999999998
EntwinedElementalFoci,71753.59999999998,74933.59999999998,77789.59999999998,80018.20000000007,85385.99999999988,88070.20000000007,91472.40000000002,95747.20000000007,98996.79999999993,103720.20000000007,107495.90000000002,110913.79999999993
EtherealUrn,77117.09999999998,78730.99999999988,81602.90000000002,85709.09999999998,89145.99999999988,92335.09999999998,97581.40000000002,99998.59999999998,103311.09999999998,109684.79999999993,112343.20000000007,119088.29999999993
EyeOfCommand,82314.70000000007,84223.20000000007,88955.29999999993,92104.90000000002,94301.29999999993,97881.09999999998,102018.79999999993,106275.40000000002,109773.20000000007,113203.20000000007,118813.20000000007,122939.29999999993
EyeOfGuarm_Crit,71461.09999999998,74636.90000000002,78336.79999999993,81573.09999999998,83905.79999999993,88749.49999999988,90648.90000000002,94301.59999999998,98005.70000000007,102789.29999999993,107281.59999999998,111044.49999999988
EyeOfGuarm_Haste,67385.29999999993,70059.79999999993,71565.29999999993,75691.29999999993,79124.40000000002,82816.40000000002,86683.40000000002,90458.59999999998,93788.59999999998,98377.40000000002,100106.40000000002,104996.29999999993
EyeOfGuarm_Mastery,77027.40000000002,80419.99999999988,82578.29999999993,85005.09999999998,90166.29999999993,92557.59999999998,96160.09999999998,100273.79999999993,104167.70000000007,108054.79999999993,112395.59999999998,116761.79999999993
EyeOfGuarm_Versatility,75133.79999999993,76738.49999999988,80692.09999999998,83620.20000000007,88199.49999999988,90531.09999999998,94780.49999999988,99645.70000000007,100966.99999999988,106963.99999999988,110582.90000000002,115049.49999999988
FaultyCountermeasure,40394.70000000007,40593.59999999998,41685.40000000002,42164.99999999988,44696.09999999998,46736.40000000002,48456.99999999988,49706.79999999993,51788.70000000007,51905.49999999988,55395.70000000007,57489.99999999988
HornOfValor,61851.40000000002,65838.79999999993,67645.59999999998,70328.79999999993,73798.29999999993,74777.99999999988,79195.49999999988,81920.99999999988,84961.20000000007,89173.40000000002,92430.20000000007,95477.59999999998
HungerOfThePack,72000.49999999988,73869.90000000002,77400.70000000007,81623.79999999993,84157.20000000007,86842.40000000002,90981.09999999998,93615.49999999988,98361.79999999993,103097.90000000002,106879.90000000002,112123.40000000002
InfernalCinders,59716.59999999998,62321.49999999988,63702.99999999988,67082.09999999998,68662.20000000007,70340.09999999998,75235.79999999993,77411.99999999988,81625.40000000002,83975.40000000002,86326.99999999988,90844.59999999998
MarkOfDargrul,31929.70000000007,32924.99999999988,33434.90000000002,34820.90000000002,35550.99999999988,36822.49999999988,38390.79999999993,39637.90000000002,40469.29999999993,40355.70000000007,43502.70000000007,45910.09999999998
MementoOfAngerboda,71518.70000000007,73298.40000000002,76795.59999999998,80752.90000000002,84704.29999999993,86542.09999999998,91125.29999999993,94901.79999999993,98513.99999999988,103507.79999999993,107622.99999999988,110248.29999999993
NaturesCall,39879.20000000007,40949.70000000007,41856.29999999993,43572.79999999993,43239.29999999993,44565.59999999998,44527.70000000007,45278.79999999993,46460.79999999993,48646.29999999993,48267.29999999993,50506.79999999993
NightbloomingFrond,84647.90000000002,89769.99999999988,91718.99999999988,98429.59999999998,103692.99999999988,107879.09999999998,111279.90000000002,118540.70000000007,122042.90000000002,128324.79999999993,135599.20000000007,141638.40000000002
NightmareEggShell,64805.40000000002,67235.79999999993,70777.99999999988,74660.90000000002,77686.99999999988,78543.49999999988,82887.40000000002,87741.70000000007,90652.40000000002,94213.40000000002,98861.29999999993,103436.90000000002
RavagedSeedPod,23807.999999999884,23735.900000000023,23293.20000000007,24392.400000000023,25828.099999999977,25483.70000000007,28127.79999999993,28035.400000000023,29829.29999999993,29704.599999999977,31482.999999999884,30969.79999999993
SixFeatherFan,70515.40000000002,75020.59999999998,76883.90000000002,82745.40000000002,85957.20000000007,91469.40000000002,95304.59999999998,99388.90000000002,104711.20000000007,109600.70000000007,114405.59999999998,121317.20000000007
SpecterOfBetrayal,102233.70000000007,106337.29999999993,111012.90000000002,116992.09999999998,122549.09999999998,127285.20000000007,134519.79999999993,139738.20000000007,148820.70000000007,154066.90000000002,163922.40000000002,169964.20000000007
SpikedCounterweight,32772.59999999998,32173.70000000007,34834.09999999998,35299.90000000002,35078.70000000007,38070.20000000007,38506.99999999988,39601.70000000007,42173.70000000007,43811.49999999988,44436.79999999993,45047.40000000002
SpontaneousAppendages,44142.20000000007,45787.59999999998,47140.59999999998,48751.99999999988,50092.79999999993,53679.29999999993,52292.09999999998,54627.90000000002,57016.99999999988,59122.70000000007,61120.49999999988,63626.49999999988
TemperedEggOfSerpentrix,59958.99999999988,62529.59999999998,65694.59999999998,68371.70000000007,72921.29999999993,75580.59999999998,78737.70000000007,82958.99999999988,87307.79999999993,92577.20000000007,97096.79999999993,100019.29999999993
TerrorboundNexus,41290.29999999993,43090.29999999993,43023.29999999993,45500.20000000007,45651.40000000002,46866.40000000002,50688.79999999993,50920.70000000007,51723.90000000002,54204.99999999988,56523.99999999988,56598.29999999993
ThriceAccursedCompass,73059.70000000007,74920.20000000007,79089.90000000002,82731.20000000007,85201.49999999988,88088.40000000002,91788.70000000007,96642.90000000002,98922.49999999988,104594.79999999993,108337.99999999988,111656.99999999988
TinyOozelingInAJar,34923.59999999998,35341.70000000007,37196.40000000002,38192.99999999988,38455.29999999993,42096.79999999993,40597.99999999988,42171.49999999988,43576.90000000002,45114.59999999998,46476.20000000007,49299.70000000007
TirathonsBetrayal,63127.29999999993,65419.29999999993,69766.20000000007,71837.59999999998,75948.99999999988,79878.20000000007,81061.70000000007,85908.20000000007,90174.29999999993,96455.49999999988,99533.59999999998,103601.90000000002
ToeKneesPromise,26077.599999999977,26968.999999999884,27286.900000000023,27810.499999999884,28045.999999999884,29999.499999999884,30377.499999999884,31449.20000000007,32383.599999999977,33777.70000000007,34920.70000000007,35410.70000000007
TomeOfUnravelingSanity,68307.40000000002,72240.59999999998,75307.49999999988,78594.49999999988,81493.79999999993,84348.59999999998,89059.20000000007,92936.59999999998,96588.09999999998,101404.59999999998,105271.70000000007,109701.59999999998
UmbralMoonglaives,70869.90000000002,73522.70000000007,76222.49999999988,80597.40000000002,82079.99999999988,85341.70000000007,89640.79999999993,91388.99999999988,96073.59999999998,99775.49999999988,104266.09999999998,108910.09999999998
UnstableArcanocrystal,70375.29999999993,72184.99999999988,73557.90000000002,72918.99999999988,76049.29999999993,77311.70000000007,77518.20000000007,80442.70000000007,81469.99999999988,83025.70000000007,85593.09999999998,85129.79999999993
VialOfCeaselessToxins,78376.20000000007,81852.29999999993,84576.90000000002,90074.70000000007,93902.20000000007,98772.90000000002,102602.99999999988,108470.40000000002,112391.99999999988,117902.79999999993,123854.90000000002,130927.90000000002
WindscarWhetstone,33560.49999999988,34344.49999999988,35423.99999999988,36741.79999999993,37580.70000000007,39363.49999999988,39530.70000000007,41455.59999999998,41883.49999999988,43156.99999999988,45241.40000000002,45077.09999999998
