Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,65904,69228,73086,75222,79046,82559,85998,90948,95193,99878,105124,109320,114930,119488,126056,131498,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,135972,142524,147836,153810,163382,168227,178048,187895,195941,205600,216621,223624,236779
Entwined Elemental Foci,74429,75484,80801,82780,84912,89384,93625,95829,100884,106197,108969,113457,120158,124792,128087,134562,0,0,0
Draught of Souls,46257,47292,49597,52886,56528,57270,62423,64651,69738,71993,77368,79938,85304,88622,94564,98339,0,0,0
Bloodstained Handkerchief,63031,68362,70348,74761,79019,80757,84800,90585,94479,97206,102313,108134,112617,117151,121797,129212,0,0,0
Nightblooming Frond,86483,90108,96884,99644,103119,108800,113512,121191,126110,131547,137608,144981,151201,159439,165461,173683,0,0,0
Gorshalach's Legacy,44178,45954,45406,48915,51489,52027,55181,56506,59574,60762,64856,67928,70107,72855,77055,79143,0,0,0
Void Stalker's Contract,73268,77637,79402,83737,87467,91503,96367,100162,104959,110099,115847,122115,127649,132985,139076,146016,0,0,0
Tome of Unraveling Sanity,69687,72856,75755,79923,83239,85630,90016,93692,99121,102934,107878,112415,118039,122127,128237,134874,0,0,0
Six-Feather Fan,73709,74364,79051,82490,87161,90239,95532,100209,104913,109656,114637,120112,126800,132377,138214,145825,0,0,0
Convergence of Fates,88641,91027,96355,98969,102251,105113,110080,113146,117464,121695,125377,131103,133082,139720,145212,150385,0,0,0
Hunger of the Pack,73675,77348,79235,83320,86555,90237,93480,96797,101123,106787,110807,114667,119389,124068,129042,134915,0,0,0
Bloodthirsty Instict,72936,76045,79731,83486,85622,88422,92295,97000,99707,103834,109405,113479,118465,123236,129070,134065,0,0,0
Seeping Scourgewing,75652,79311,80802,85220,87911,91394,95419,97761,102166,108475,112366,116801,121170,127578,131309,136152,0,0,0
Cradle of Anguish,72749,76971,81592,83615,87360,90942,94317,100498,103356,108245,113609,117285,124284,128492,134583,141511,0,0,0
Spiked Counterweight,31769,34400,34286,36366,36560,38430,40977,41539,41936,45266,45167,47484,47836,50116,51013,52920,0,0,0
Memento of Angerboda,72811,76174,77570,82942,87381,89028,92019,94688,100277,105333,108397,114924,118629,124189,128982,133509,0,0,0
Spontaneous Appendages,40938,42488,43518,44311,47537,48577,49378,52022,53503,53942,57100,59201,61327,61830,65717,66443,0,0,0
Stat Haste,67705,72282,74629,77668,81069,84217,86959,93407,94474,99217,103193,109224,113265,118255,122717,127676,0,0,0
Stat Crit,72486,77322,80217,83011,85099,90608,92372,97339,102178,105770,109085,114218,119019,123941,130713,134955,0,0,0
Ravaged Seed Pod,21458,22586,21892,24006,23852,26631,26681,25621,27571,28182,29830,30270,31128,31776,33046,34192,0,0,0
Nightmare Egg Shell,65967,68792,72212,74311,77443,81691,83552,89190,91277,95915,100387,104336,109531,114611,120225,123814,0,0,0
Tempered Egg of Serpentrix,62408,65691,68613,71635,73604,78348,82630,86227,90980,94048,98914,105753,108122,113316,120402,125001,0,0,0
Windscar Whetstone,30040,32300,32194,33184,34701,34225,37073,37376,40061,39966,40656,41014,44430,46773,47084,46857,0,0,0
Infernal Cinders (3 Users),60978,63735,65939,68366,70823,74518,78077,79386,83932,86965,91617,93824,97383,100421,105736,109886,0,0,0
Tirathon's Betrayal,62426,66173,70695,73096,77410,79180,84605,89217,92552,96936,102267,106253,112696,116984,121436,127638,0,0,0
Stat Versatility,75770,78780,81834,85133,88096,89865,97627,101021,104173,108300,112287,116337,121437,127129,131590,137343,0,0,0
Vial of Ceaseless Toxins,78774,81733,87898,92438,94986,100285,104684,110990,115440,120460,126748,133222,139880,146313,154388,159753,0,0,0
Toe Knee's Promise,24105,25065,25376,24813,26985,29890,27869,30303,31117,32995,34251,34539,35004,37189,37761,38744,0,0,0
Nature's Call,37844,38344,39728,41248,40990,41745,43316,44174,44795,44539,45707,47488,49357,50072,52564,52262,0,0,0
Infernal Cinders,55966,59307,60640,62702,66189,69198,69592,74445,76781,78601,82073,85430,87436,92594,95973,99822,0,0,0
Stat Mastery,74838,78490,82038,86687,89212,90788,95006,100923,104416,108239,113046,118229,123274,126604,131851,137954,0,0,0
Tiny Oozeling in a Jar,31770,32523,34330,34977,35395,36931,38351,40821,39075,40732,42699,43966,45238,45223,46745,48786,0,0,0
Chrono Shard,66508,69926,72602,75492,78723,81688,84947,89322,91433,97564,101009,105155,110323,114248,119683,124460,0,0,0
Eye of Command,83319,86271,89058,94139,97061,100641,105414,107926,112484,114845,122591,127832,130924,139560,143028,147780,0,0,0
Shadow-singed Fang,62835,66079,67488,72328,73816,76018,79513,83455,85247,89678,96082,97303,102464,106937,110606,114148,0,0,0
Umbral Moonglaives,66184,69557,71184,72895,76124,77905,83041,85667,89313,91530,96803,100405,104623,108703,114041,117531,0,0,0
Chaos Talisman,76866,77793,82653,83109,89220,94043,97143,100792,105541,111463,114272,120222,125030,130738,135875,141316,0,0,0
Specter of Betrayal,83961,90334,93991,98759,102771,107469,113784,117210,124165,129609,136062,141812,148867,155913,164858,171386,0,0,0
Terminus Signaling Beacon,26986,28020,29819,30000,30835,31498,33135,32567,33984,34834,35634,37601,38181,39042,40496,41307,0,0,0
Faulty Countermeasure,39299,39749,41140,41413,42277,43877,46930,46993,50022,51901,52619,55344,56273,58666,60808,62698,0,0,0
Engine of Eradication (No Orbs),50261,53573,56531,59264,60640,61304,64755,66588,69861,72025,73769,77622,80371,82970,86866,88688,0,0,0
Specter of Betrayal (No Overlap),76582,79643,83846,86768,91719,95371,101265,105171,110428,114845,120670,127467,133534,138904,145539,153748,0,0,0
Horn of Valor,61857,63033,66264,67750,70190,75138,75525,78982,81876,85204,88548,93093,95783,100006,103555,107587,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113225
Terrorbound Nexus,38132,39149,38456,41544,42082,44791,44851,46402,48950,50286,51218,53933,54212,57882,59698,61675,0,0,0
Unstable Arcanocrystal,66424,67613,69031,71162,71892,72425,74634,75567,78224,78847,80598,82767,84532,86127,88100,90119,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,114476,120210,126504,132077,139457,144514,151912,159462,166756,173625,182381,191020,200649
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164352
Thrice Accursed Compass,73606,76485,77231,83365,84211,89235,93480,96226,100588,103904,107307,113101,116899,122746,127626,134376,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96501
Mark of Dargrul,32820,33362,33758,34575,35383,36298,37184,38721,39698,40935,42272,43556,44139,46523,47429,49747,0,0,0
Forgefiend's Fabricator,50383,51531,54656,55918,56751,59992,61552,64966,67165,69162,72228,74259,77333,80425,83750,86167,0,0,0
Engine of Eradication,78186,79448,85188,87745,91832,94811,98870,104819,106947,111655,116729,121074,127398,130498,136125,143287,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,84817,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147017
Golganneth's Vitality,0,0,0,0,0,0,105861,110725,116717,121824,127970,133680,139791,147422,153814,161854,170143,175690,184418
