Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,73066,76528,81370,85169,88530,91890,96563,100482,107354,111676,117599,124148,128612,133625,141869,147270,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,150093,153058,161903,171124,181254,189623,194150,207295,215814,224596,236018,251699,260438
Entwined Elemental Foci,86500,92097,94100,100765,103560,108023,112970,114978,120038,123650,131983,134689,141490,148411,155143,159296,0,0,0
Draught of Souls,65652,66812,73075,74196,78175,76808,85335,85854,93703,95202,99216,103228,108276,112971,118065,123713,0,0,0
Bloodstained Handkerchief,71905,75121,78271,82789,85694,90571,97369,99324,104269,109704,115239,117936,125412,129682,135750,143920,0,0,0
Nightblooming Frond,90225,96494,98365,102445,109665,115479,119178,127891,132943,138428,144265,149335,158738,166700,173371,185550,0,0,0
Gorshalach's Legacy,54423,55365,57988,57225,61149,61691,65827,66597,70366,70541,75031,77543,80720,85897,88521,91323,0,0,0
Void Stalker's Contract,75254,78722,81948,86704,88251,92656,96756,103779,107167,111307,117358,123292,130173,135738,142349,149670,0,0,0
Tome of Unraveling Sanity,81919,84930,85609,91447,95158,100513,104472,108668,113606,117508,121225,127021,132710,140992,145512,152418,0,0,0
Six-Feather Fan,81431,84843,90738,92498,95462,103630,105914,112311,117059,123992,128105,133567,143120,146696,151220,161696,0,0,0
Convergence of Fates,100288,103694,106145,111064,112437,120461,121269,125450,133643,135236,139458,145577,150048,157003,161823,166208,0,0,0
Hunger of the Pack,88145,94093,97331,102170,102710,109739,115425,117420,121947,128594,132850,135489,141176,148347,151854,159639,0,0,0
Bloodthirsty Instict,83072,84811,89522,91571,95187,101625,104769,109231,113202,118121,121468,126712,131261,139667,143951,150221,0,0,0
Seeping Scourgewing,85731,88059,92785,96279,99917,101448,109534,113146,115469,119339,125872,130806,138337,140614,149676,152668,0,0,0
Cradle of Anguish,88785,90598,94835,96422,103491,103501,107143,115037,118678,123750,126764,135378,140426,146676,155361,160791,0,0,0
Spiked Counterweight,39717,42620,39961,40015,43626,45671,45128,46486,48731,48465,51792,54093,53123,57416,58496,59708,0,0,0
Memento of Angerboda,88122,91349,94519,100120,101590,106075,111229,113379,121569,126254,128629,136173,139844,146863,151140,158063,0,0,0
Spontaneous Appendages,56129,59192,58732,60534,62954,65943,65961,69032,70389,74775,73365,77223,80647,82730,85379,88824,0,0,0
Stat Haste,79927,81795,87959,88990,94401,97396,99399,104811,110404,114453,115775,124111,128748,135751,141196,147659,0,0,0
