Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,80039,83752,87759,94688,99377,102382,105924,114141,120145,121717,132576,136937,141189,150762,158285,163818,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,168663,177613,185927,193341,205073,216080,226845,241543,246755,258753,272101,282921,297306
Entwined Elemental Foci,101804,105215,107001,108904,118795,123689,129476,130376,137064,138889,149095,152950,159911,167635,174535,179086,0,0,0
Draught of Souls,36067,32277,42195,41770,45325,47893,52925,56902,64834,67600,71301,73837,79164,84242,92217,98030,0,0,0
Bloodstained Handkerchief,78018,81560,88596,91999,95985,104353,107395,110245,116729,120199,131651,133983,141263,149494,154277,160926,0,0,0
Nightblooming Frond,104583,107145,115911,120605,127468,136388,136120,146598,153120,159627,169486,177064,183959,195966,203192,211234,0,0,0
Gorshalach's Legacy,55234,56668,59417,62260,66985,68299,68602,71731,72582,74109,80915,82963,88486,92281,95380,101547,0,0,0
Void Stalker's Contract,83847,86240,92499,95002,101467,106829,110060,116935,123150,127326,135628,141901,148655,154891,160574,171770,0,0,0
Tome of Unraveling Sanity,90985,95873,98575,104357,108998,113443,120904,121343,124828,135611,138082,144728,151778,156316,166089,171782,0,0,0
Six-Feather Fan,86108,94841,97134,98961,109068,112144,119018,124063,130631,136392,141715,149311,156421,159894,174454,180216,0,0,0
Convergence of Fates,104731,115752,112458,118771,124015,124937,132306,135401,142932,145660,152961,157402,161016,168262,175465,183242,0,0,0
Hunger of the Pack,112220,114767,115743,118689,126911,134773,135530,140454,146137,154353,159479,164920,172847,177794,189746,192870,0,0,0
Bloodthirsty Instict,93154,98243,105231,107306,109984,117606,121160,123763,130403,135441,143025,144022,151786,157274,164232,170930,0,0,0
Seeping Scourgewing,105615,110041,115414,120166,124796,128811,135209,139382,142295,151161,154755,163122,171644,177149,182847,190737,0,0,0
Cradle of Anguish,95694,102212,101619,106684,107561,118463,123362,128299,132707,137836,145934,152752,160871,165299,173978,181260,0,0,0
Spiked Counterweight,40950,41356,41535,41959,42803,46827,46138,47112,47399,52891,54631,61661,58800,61822,65448,70607,0,0,0
Memento of Angerboda,95858,100227,108615,109384,115534,119692,126701,131296,133591,141309,147577,151254,159073,165590,175305,180133,0,0,0
Spontaneous Appendages,60456,65067,59205,62184,66765,67627,69706,72805,73557,76708,80477,81821,85862,86394,90558,94712,0,0,0
Stat Haste,87885,93862,95010,99044,103041,107541,113515,114858,121885,126373,131393,139295,147672,151110,158970,165578,0,0,0
Stat Crit,109810,113095,117811,120259,126779,133688,135363,142597,147732,151613,161486,166272,173730,176791,186200,193864,0,0,0
Ravaged Seed Pod,26650,28729,27980,30922,29946,31867,32999,36347,33759,34731,37463,38777,42027,41813,40601,44396,0,0,0
Nightmare Egg Shell,85443,86135,89983,92909,102870,103911,108975,113775,121112,123872,129201,134891,139661,143416,152806,157536,0,0,0
Tempered Egg of Serpentrix,76782,76904,85749,89167,94476,97481,101325,106287,110572,115930,123489,124642,137133,140108,146341,154405,0,0,0
Windscar Whetstone,41222,41551,47286,44029,44212,49126,46579,47364,50710,52579,53910,54458,57041,57836,61752,61605,0,0,0
Infernal Cinders (3 Users),100121,96301,104568,106745,109995,112705,120101,120471,126338,131080,137271,138313,147079,151559,161174,164624,0,0,0
Tirathon's Betrayal,73265,79564,84215,86637,91587,95763,100932,103255,111457,117714,121709,129553,137198,139560,145447,152302,0,0,0
Stat Versatility,105301,109263,112496,117030,121201,125688,129650,136104,139686,148482,154117,162255,169424,175868,182973,189912,0,0,0
Vial of Ceaseless Toxins,94114,100109,103456,107093,113813,117906,125850,134065,138191,141828,150012,157853,165544,172751,182895,190115,0,0,0
Toe Knee's Promise,31786,30274,33737,32604,36135,33902,35025,40444,40590,37235,41166,46048,48928,48395,48995,49677,0,0,0
Nature's Call,63630,65327,68623,68341,66136,67764,71984,73764,71239,75318,80386,77811,82316,85139,85676,86757,0,0,0
Infernal Cinders,86447,92320,95126,97583,102680,103185,111212,112573,115657,117597,125336,130083,139957,140712,147116,151656,0,0,0
Stat Mastery,103651,105143,106998,112874,116367,121196,125911,135060,138214,145783,149380,154672,159771,170250,177865,182062,0,0,0
Tiny Oozeling in a Jar,42102,40193,43295,46876,47032,49661,50349,49758,53730,55226,55971,57472,58871,60883,60241,64819,0,0,0
Chrono Shard,85669,85892,92334,95248,98778,105864,111282,113613,119358,123885,126316,136387,141489,146119,154445,159330,0,0,0
Eye of Command,130385,136771,140587,148937,152295,152245,164140,169631,173205,179934,186363,196570,204026,213987,218343,222236,0,0,0
