Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,83449,87583,91675,99317,103243,104066,107113,119327,123123,129966,135057,140869,148009,152386,162517,168207,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,215974,225364,235049,245521,254994,268502,282540,300392,313625,327537,344573,359090,372815
Entwined Elemental Foci,98104,100298,106938,107209,115913,118097,121613,122186,132804,137525,144400,152359,154185,161253,164047,170932,0,0,0
Draught of Souls,16941,19519,24402,26157,27395,35142,38806,43446,48359,54260,60257,65060,68017,71508,79288,84301,0,0,0
Bloodstained Handkerchief,82474,82755,92326,93858,98703,100567,109848,111567,119428,123964,130648,139986,144731,148204,156737,162327,0,0,0
Nightblooming Frond,112352,113617,120546,126588,133222,140494,148268,153269,160135,168234,177053,182797,196803,202143,216737,221180,0,0,0
Gorshalach's Legacy,73790,78768,79611,79559,86631,90660,90474,90620,97847,102682,106621,107306,114638,120225,123128,126431,0,0,0
Void Stalker's Contract,77621,82448,83470,92581,97083,98143,103956,109753,116634,118201,126474,134816,144046,146619,154996,160060,0,0,0
Tome of Unraveling Sanity,88728,93585,96341,99918,106814,113259,115825,118899,128188,131944,136977,141102,146229,157833,163497,174234,0,0,0
Six-Feather Fan,91907,98063,103397,107077,113006,118037,121067,128352,136828,145302,149344,157099,166405,172323,180112,189521,0,0,0
Convergence of Fates,170855,177963,181071,185176,189118,192416,198367,199866,208954,212177,218326,222107,228968,234350,239340,251242,0,0,0
Hunger of the Pack,92822,100417,100902,106187,111321,117679,119042,125231,131832,134179,141789,147308,150766,155986,163672,177534,0,0,0
Bloodthirsty Instict,109796,111576,118399,122792,129476,133204,137432,142161,150630,154393,159528,166211,174230,177453,187488,194555,0,0,0
Seeping Scourgewing,113422,120290,122889,129787,134783,140140,144054,150086,155047,164141,171421,178982,185248,192353,201747,207697,0,0,0
Cradle of Anguish,108589,114701,116439,122865,126990,133158,137215,140635,146399,154192,162206,165574,172412,178596,188270,194850,0,0,0
Spiked Counterweight,53271,53116,55922,58991,57735,62810,61635,63829,67531,66473,70123,74957,77790,74948,79529,80134,0,0,0
Memento of Angerboda,96710,98082,103429,106046,114346,116918,120108,124788,127535,139422,143246,146991,154460,161933,167195,173710,0,0,0
Spontaneous Appendages,55843,54680,57702,61229,63859,64090,69045,69205,69939,70685,74604,80024,82088,83203,88999,89732,0,0,0
Stat Haste,99980,104616,108761,113035,115110,125000,128267,128910,135759,140678,148314,153852,159779,163841,171207,178011,0,0,0
Stat Crit,95396,98494,104768,103840,111365,115758,118957,123367,131358,134135,143178,148987,151915,163002,165304,171677,0,0,0
Ravaged Seed Pod,44352,44956,46557,52845,51020,55383,52705,55853,57209,58072,59053,58779,63140,68157,65589,70240,0,0,0
Nightmare Egg Shell,93436,97466,101443,106576,110790,116305,119896,124954,129226,133075,140503,141548,151151,154630,163937,170794,0,0,0
Tempered Egg of Serpentrix,80794,84527,88527,90248,95959,100601,104770,110419,114866,124159,130011,134815,140851,150120,159509,162917,0,0,0
Windscar Whetstone,35469,35533,40432,38502,38210,38496,41809,41760,40696,45586,45307,44965,49263,50938,52662,52310,0,0,0
Infernal Cinders (3 Users),92877,96252,96137,101065,104872,107782,115428,120740,123117,127709,131573,139349,145462,148747,156884,164968,0,0,0
Tirathon's Betrayal,85957,89225,94461,98121,100257,107452,113589,115255,124377,128537,136775,142117,151434,153817,162548,171735,0,0,0
Stat Versatility,102505,109273,108537,113054,118498,122906,128097,132725,142125,143141,150404,157467,163111,170148,175284,182381,0,0,0
Vial of Ceaseless Toxins,94758,104297,105284,109133,117853,122526,128639,131599,141093,147970,153785,161417,170141,177535,184487,198187,0,0,0
Toe Knee's Promise,56390,58776,58752,59078,64907,65706,66622,71127,68204,73613,75652,77644,81304,82990,87715,88143,0,0,0
Nature's Call,58062,59679,63630,61724,66861,64282,65275,67193,67538,70199,72486,74458,74502,79076,81131,76375,0,0,0
