Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,77334,76787,86233,88894,92481,97956,103063,105505,110733,116354,121922,127346,133890,140719,147074,153016,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,161962,169436,176085,183520,193552,203381,213735,221343,232833,244139,256023,269522,282807
Entwined Elemental Foci,86825,90194,94588,97829,99587,106805,109261,114332,117868,121683,128122,135027,137242,144307,153456,155826,0,0,0
Draught of Souls,55394,61342,63647,66372,70242,75053,76251,77992,82603,85380,88158,93560,99134,104792,109521,113631,0,0,0
Bloodstained Handkerchief,74303,77369,81961,84613,91658,92827,100209,102726,107036,115086,117772,124035,131558,137158,142163,151147,0,0,0
Nightblooming Frond,95347,103072,105574,110325,116306,122788,129190,134864,140475,148774,157422,160209,170169,177834,185269,198081,0,0,0
Gorshalach's Legacy,55017,59664,61916,61493,63545,67317,69864,72898,72886,81751,81972,85683,91725,91133,96090,97747,0,0,0
Void Stalker's Contract,76844,78356,80562,88134,91742,95036,100643,104198,112925,116439,120332,127692,133299,139616,146115,152965,0,0,0
Tome of Unraveling Sanity,83963,88608,90686,96143,102366,104786,110033,113237,117255,126242,127362,136759,139549,146394,153303,158428,0,0,0
Six-Feather Fan,85889,88889,95044,96912,100691,106091,112822,117273,125487,130985,135672,141964,147417,154305,162779,169686,0,0,0
Convergence of Fates,70953,72538,75782,80101,83158,87400,92447,94913,100170,103600,108194,114628,119714,125433,130961,137637,0,0,0
Hunger of the Pack,91928,93809,96594,101822,104519,112117,112691,119463,126627,128555,133436,138443,147294,150137,157822,161939,0,0,0
Bloodthirsty Instict,82353,89040,89882,95981,94325,102402,105449,109182,113740,119383,122456,126864,134653,139895,145690,152686,0,0,0
Seeping Scourgewing,95417,96275,101319,104164,109520,112563,119099,123007,127414,131819,139927,142153,151296,157214,162921,170349,0,0,0
Cradle of Anguish,89049,91239,96680,98841,103424,108255,111988,116962,122193,126480,131684,137361,144871,151017,156614,162509,0,0,0
Spiked Counterweight,38197,39605,41563,44154,44279,47328,47831,50329,49376,53266,53083,55620,55244,55335,58494,61335,0,0,0
Memento of Angerboda,86791,87564,91539,96687,99808,105246,109181,111784,117631,121040,126505,129586,137462,143287,148229,155048,0,0,0
Spontaneous Appendages,48269,51039,51481,56020,55389,57685,58792,61627,61569,65280,67408,70302,71941,77436,80211,80357,0,0,0
Stat Haste,84024,85210,87944,91916,97224,98033,102233,108610,111741,114225,121505,125657,133183,137297,142433,148477,0,0,0
Stat Crit,90772,94734,97016,103819,106974,108637,115280,120742,124809,127895,134485,138728,146716,151314,155693,157329,0,0,0
Ravaged Seed Pod,35246,36216,36911,39129,37714,38258,39099,42612,42910,42948,47320,47714,48005,50338,52565,49861,0,0,0
