Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,70187,73932,79099,81045,83401,90438,91771,96049,103065,105316,110864,116984,123956,127630,135448,141742,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,189137,200924,210755,219024,230555,239340,251426,265664,276921,289213,303090,318556,333945
Entwined Elemental Foci,71081,74428,78538,79879,83664,86644,91949,94683,97404,102393,106686,111227,117432,122466,126087,131403,0,0,0
Draught of Souls,50027,53364,55190,60544,62604,65721,72377,76135,79953,83860,88347,95356,98424,105101,110384,117368,0,0,0
Bloodstained Handkerchief,68469,71174,76231,77307,81227,87141,89554,94373,97965,103794,110204,114039,120032,125425,131834,136937,0,0,0
Nightblooming Frond,92474,97260,101940,106424,112587,117578,124307,129992,134919,142266,148606,155654,164034,171068,180698,186411,0,0,0
Gorshalach's Legacy,66349,67179,70763,73092,75909,79632,80351,86522,89124,92866,95142,100454,103336,107672,112284,116214,0,0,0
Void Stalker's Contract,64830,69613,73005,77271,81092,83429,87476,92558,97467,102165,104625,109444,115972,123457,129277,134018,0,0,0
Tome of Unraveling Sanity,70119,73985,77855,77508,82605,85806,89352,95317,98005,103488,107437,112182,118515,124405,128532,135078,0,0,0
Six-Feather Fan,81088,82772,88573,91516,96669,100716,106198,111942,117970,119714,127058,135056,142397,148078,155844,160313,0,0,0
Convergence of Fates,115701,117932,122104,124051,127735,131804,135014,137654,142905,146465,148171,157012,159990,165890,172202,176179,0,0,0
Hunger of the Pack,69131,75028,73719,77993,81110,86282,87887,92273,96678,101851,104821,110019,114584,118847,124004,129574,0,0,0
Bloodthirsty Instict,85015,85868,89392,91700,97248,99987,102786,107861,111792,115754,119214,124974,128262,135783,139431,146804,0,0,0
Seeping Scourgewing,98709,102919,108520,111229,115491,120423,126674,132183,137633,143776,149502,157140,162533,171971,177208,183663,0,0,0
Cradle of Anguish,80440,82968,88452,90575,95854,98621,104189,106594,111714,115473,121346,125197,132634,137386,143021,148881,0,0,0
Spiked Counterweight,41728,43434,46777,46857,47541,48478,50761,50322,51988,54236,54977,56442,58952,59802,60094,64498,0,0,0
Memento of Angerboda,71345,75024,76864,80071,82296,86365,91394,93884,98116,100779,105745,109743,115450,120648,125642,130706,0,0,0
Spontaneous Appendages,43287,44563,47565,49264,50589,53871,55709,57749,60324,60837,64980,66915,68821,73180,74787,76989,0,0,0
Stat Haste,76339,75866,82134,85308,88311,92971,96871,99649,102553,106980,109893,116796,120589,124705,132320,135720,0,0,0
Stat Crit,68810,73077,75675,79475,81964,85074,89965,92427,94975,100836,105979,108732,113940,118555,125022,129280,0,0,0
Ravaged Seed Pod,35457,34810,37535,39417,41228,41953,41363,44606,44871,45734,46765,48211,49180,53381,53532,53616,0,0,0
Nightmare Egg Shell,72346,72528,77697,80855,83186,87280,90151,93213,97756,101866,106706,110076,115596,120083,125443,130640,0,0,0
Tempered Egg of Serpentrix,67012,69101,72163,75201,78815,84076,89372,91457,96504,99828,104402,109342,114201,120518,128259,133112,0,0,0
Windscar Whetstone,25943,27281,26880,28222,27671,28774,32091,33671,33275,33903,34258,35300,37632,38704,39238,43564,0,0,0
Infernal Cinders (3 Users),80650,82973,86272,90893,93011,97073,102416,107721,110645,115773,119320,126151,131923,135939,144652,147135,0,0,0
Tirathon's Betrayal,71224,73224,78100,81383,86017,90717,94796,98682,102587,108795,115329,119586,124648,132256,137138,144817,0,0,0
Stat Versatility,70472,73988,75505,80272,83214,86521,89938,94165,98428,103268,105980,110966,115326,120996,125404,131808,0,0,0
Vial of Ceaseless Toxins,81980,88301,90661,96740,100931,107394,110494,116566,121708,129182,133978,142209,145121,155144,160726,169974,0,0,0
Toe Knee's Promise,42556,45379,47429,47965,50630,50705,52745,53367,56642,58021,62191,61815,64860,67900,69080,73420,0,0,0
Nature's Call,39180,39132,40312,43089,43200,40494,44321,44805,47089,47471,48286,49888,50009,52460,52932,54214,0,0,0
Infernal Cinders,73836,76518,80628,81769,88029,91417,93418,97017,100537,106401,112691,116579,118309,123924,129587,137259,0,0,0
Stat Mastery,68096,72198,75712,75843,81513,83290,85972,90214,93476,100322,103427,107702,114056,116869,121771,127009,0,0,0
Tiny Oozeling in a Jar,30937,33334,35199,35983,36037,37614,37966,41712,41305,42336,43707,44941,48341,50495,50448,54161,0,0,0
Chrono Shard,71522,75330,77795,80880,82749,86382,89258,96046,98915,102908,108806,111223,117077,122356,126374,132284,0,0,0
Eye of Command,78957,81581,86626,88203,92888,96108,100126,103255,107584,111927,116928,122195,125904,131423,135280,142615,0,0,0
Shadow-singed Fang,60723,62889,62927,68977,70141,73156,76355,79323,83288,84588,88952,92907,98455,102675,106238,109545,0,0,0
Umbral Moonglaives,60700,64365,63803,68812,71086,75534,78708,80478,85672,87284,92665,94674,99817,103931,106284,111140,0,0,0
Chaos Talisman,83434,86732,88234,92374,95847,101560,104056,108536,114408,118149,122749,128260,132863,139587,143404,152038,0,0,0
Specter of Betrayal,95006,98474,103373,108025,112976,118503,124881,131752,137549,144808,150849,157140,165232,174812,180642,189235,0,0,0
Terminus Signaling Beacon,24844,25412,28069,26996,29787,29933,30227,31205,31298,33875,33562,35716,36091,38065,38579,39900,0,0,0
Faulty Countermeasure,48064,48947,51503,51419,54202,55966,58382,61806,63714,65163,67908,72733,75048,77291,79642,84060,0,0,0
Engine of Eradication (No Orbs),43978,47208,46996,50504,51937,55364,57082,60519,61090,63205,67858,69523,71008,73750,75652,79966,0,0,0
Specter of Betrayal (No Overlap),74359,77460,81177,86915,89527,95337,98407,102947,109794,115577,119973,125833,129806,136138,142692,150115,0,0,0
Horn of Valor,60118,63068,66034,67480,70526,73659,75243,79533,83322,85667,90078,92379,96157,101208,102902,111203,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110079
Terrorbound Nexus,38826,42329,43359,45411,45134,45825,48763,52121,53865,54695,56429,59079,61274,64851,65345,68498,0,0,0
Unstable Arcanocrystal,66417,68147,67440,71505,71659,72526,73199,75285,76393,76853,79731,81677,81428,84465,86092,86863,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,142809,150074,157053,164152,173229,181301,190078,197300,207522,217909,228764,238819,247575
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172556
Thrice Accursed Compass,70743,73500,77116,80118,82432,86002,89817,94564,97189,101538,107044,111077,114933,121739,125601,131418,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93880
Mark of Dargrul,34206,37201,35733,38909,38750,39849,42085,41129,45077,47037,48353,49285,50609,52796,55471,57360,0,0,0
Forgefiend's Fabricator,59412,62942,62673,64680,67991,69685,75275,77207,80831,84586,86827,91782,94755,97519,102024,106175,0,0,0
Engine of Eradication,70720,73438,78084,79631,82507,86266,89888,95786,97783,102710,106479,111344,116740,121203,125828,133381,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,81080,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142514
Golganneth's Vitality,0,0,0,0,0,0,123214,128869,136396,143550,147870,155379,163614,172344,179962,185932,197108,206479,215652
