Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,67903,71506,76660,77281,82320,87134,92450,94404,102718,107702,110130,115888,120963,127302,136593,141144,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,240759,254080,265380,276793,289521,307501,320266,338669,353826,368711,387673,404164,423907
Entwined Elemental Foci,75515,80435,82846,87231,90322,93884,95025,98775,105459,107966,115723,120346,124061,127107,134317,140641,0,0,0
Draught of Souls,21151,20811,24495,28460,31684,37268,39983,40630,48146,49180,56945,59823,68027,71562,76068,83041,0,0,0
Bloodstained Handkerchief,65146,69994,75062,77559,82736,82871,89225,93783,98311,103456,110051,110383,119447,123984,129630,137228,0,0,0
Nightblooming Frond,146506,156420,164157,172552,179508,187845,195912,207919,215740,228954,237973,248618,262877,274126,287769,302012,0,0,0
Gorshalach's Legacy,57117,58254,60361,61794,66355,67643,70604,74271,76861,80456,85508,85551,91656,92892,99036,100728,0,0,0
Void Stalker's Contract,66161,70955,73651,76861,79591,85668,87871,91685,96591,102493,107105,112443,117252,123994,130542,134231,0,0,0
Tome of Unraveling Sanity,69682,74156,75114,79139,84649,88071,93896,95539,101571,104241,109963,114001,122444,125686,131540,135620,0,0,0
Six-Feather Fan,76591,77935,85333,90592,95631,96861,104035,108336,112158,118915,125099,129149,138458,142543,151024,159801,0,0,0
Convergence of Fates,114708,118115,121167,124272,128345,130745,137527,141095,144105,146776,151396,155616,160796,165621,172400,176993,0,0,0
Hunger of the Pack,78031,80968,83309,86529,91011,95430,98243,103136,105563,111117,117904,120252,128067,132679,135688,143102,0,0,0
Bloodthirsty Instict,81967,83980,87703,91209,94392,97554,101277,106221,108997,114942,116808,123717,128188,133395,138061,146595,0,0,0
Seeping Scourgewing,96901,102299,106725,110710,114314,120988,125255,130452,136938,142072,148555,153151,160091,167460,173421,183162,0,0,0
Cradle of Anguish,78152,82299,84629,87781,93343,95522,102719,106112,110225,112922,119331,123296,130391,136553,140813,147675,0,0,0
Spiked Counterweight,35115,39685,39523,40375,41622,42504,44577,44467,49801,48559,52564,52682,55970,54601,58430,60191,0,0,0
Memento of Angerboda,75194,80682,84289,84647,88834,93040,97834,100799,104286,109196,113449,119595,124357,126853,133398,140205,0,0,0
Spontaneous Appendages,47815,48008,50861,52003,54538,56072,56896,60997,61164,61854,66929,70074,73070,73024,76650,79433,0,0,0
Stat Haste,73116,76178,79845,79453,85320,92056,92916,96925,101599,104516,110818,113752,116977,124949,130402,137416,0,0,0
Stat Crit,77990,79938,85400,90308,90715,93557,98291,101462,108360,111689,116121,120430,126863,129330,137167,141796,0,0,0
Ravaged Seed Pod,28381,27765,30680,30147,34490,34241,35880,35416,36691,36294,40023,39857,40179,44199,44825,46628,0,0,0
Nightmare Egg Shell,68861,71694,73727,77252,79746,84272,89677,93408,95969,98668,106671,110277,115299,119042,125975,128276,0,0,0
Tempered Egg of Serpentrix,66295,69180,69336,74129,78020,83172,84196,91876,95580,100451,107096,110201,115313,121578,125260,132330,0,0,0
Windscar Whetstone,31977,33394,34064,33869,34359,36798,37368,35244,38690,38466,39535,41801,43503,44173,45975,50129,0,0,0
Infernal Cinders (3 Users),79418,82668,87420,89583,92198,97387,99561,104439,107745,112052,119872,122592,128059,133001,140715,145905,0,0,0
Tirathon's Betrayal,71733,74270,76429,83156,82455,91690,95451,98659,104482,107825,113924,121277,125656,129756,138235,143734,0,0,0
Stat Versatility,81442,85887,87653,91406,92926,98731,104285,111068,110462,115201,121763,125904,131022,139879,141721,147561,0,0,0
Vial of Ceaseless Toxins,81323,83455,91985,95416,98520,104363,108169,113910,118070,126068,131690,137550,143925,151958,157100,165347,0,0,0
Toe Knee's Promise,35339,37898,40285,40548,40379,43318,43690,45513,44281,49256,51908,47728,54693,54449,59420,62393,0,0,0
Nature's Call,42910,44173,44256,45918,47381,47421,50300,49617,51165,55242,55464,56536,57520,60043,59162,62472,0,0,0
Infernal Cinders,72610,73781,78009,82833,84545,89657,93101,96252,97154,103325,108777,111332,115929,123412,125231,133034,0,0,0
Stat Mastery,79521,79131,84320,86580,90217,94156,99747,103003,103837,110584,116161,118611,122400,129088,135096,141261,0,0,0
Tiny Oozeling in a Jar,33969,37088,39345,40591,38638,40944,42627,43112,46329,46490,48953,48974,52873,54393,56291,56683,0,0,0
Chrono Shard,67990,73930,74588,79119,83225,88467,89739,94611,97583,101814,107032,109604,116706,118662,125654,127539,0,0,0
Eye of Command,90030,92594,95684,101410,106254,109014,111673,118769,120526,127103,133284,135430,143282,147346,153780,159867,0,0,0
Shadow-singed Fang,66399,68516,70774,75790,77359,78384,83498,87020,90209,93638,98586,101076,105475,110444,116877,120380,0,0,0
Umbral Moonglaives,64556,68215,69069,72733,74680,76468,81217,84292,87978,91762,95681,98928,101887,108763,109659,115601,0,0,0
Chaos Talisman,83292,86234,88003,92459,95174,101323,104924,109416,112972,117924,124895,129828,134598,140223,148066,152664,0,0,0
