ArcanogolemDigit,62005.70000000007,64594.90000000002,66927.40000000002,70862.30000000005,73756.80000000005,77472.1000000001,81007.5,85578.90000000002,89215.6000000001,93681.30000000005,97839.40000000014,102371.1000000001
BloodstainedHandkerchief,53082.70000000007,56832.5,59344.30000000005,61132.90000000002,64429.70000000007,67450.20000000007,69939.30000000005,73230.1000000001,75866.0,79649.80000000005,83887.5,87432.70000000007
BloodthirstyInstict,68586.40000000002,70362.0,74480.0,76667.0,80652.30000000005,83596.5,87408.5,90134.69999999995,94769.6000000001,98501.19999999995,102307.80000000005,106217.69999999995
ChaosTalisman,71292.90000000002,73593.90000000002,76771.70000000007,81146.0,84375.80000000005,87326.80000000005,91021.40000000014,95189.90000000014,99477.80000000005,103261.0,108084.69999999995,111627.30000000005
ChronoShard,62644.20000000007,65587.40000000002,68111.90000000002,70713.6000000001,73781.40000000002,77014.30000000005,80261.20000000007,84212.70000000007,87778.0,90713.30000000005,95128.6000000001,98560.5
ConvergenceOfFates,103750.30000000005,107373.5,109052.5,112072.5,115976.69999999995,118301.0,120929.0,124958.0,128186.90000000014,133058.19999999995,135972.5,138862.1000000001
DevilsaursBite,43341.70000000007,45243.80000000005,47215.20000000007,48942.60000000009,50050.10000000009,52200.20000000007,54125.30000000005,55771.80000000005,57433.80000000005,60139.10000000009,61256.80000000005,63795.0
DraughtOfSouls,32696.600000000093,34533.0,37080.10000000009,39942.30000000005,43464.5,45671.0,47298.10000000009,50880.0,54587.40000000002,57635.90000000002,60300.40000000002,64740.0
EngineOfEradication,75316.1000000001,77692.6000000001,80579.1000000001,83279.0,87489.0,90563.1000000001,94563.40000000014,98203.1000000001,102257.5,105802.19999999995,110445.6000000001,114658.0
EntwinedElementalFoci,69890.20000000007,73149.0,75660.40000000002,78323.40000000002,82000.1000000001,85090.20000000007,88960.6000000001,91335.6000000001,96028.30000000005,98944.1000000001,103412.90000000014,108467.0
EtherealUrn,72498.1000000001,75884.90000000002,79161.6000000001,81921.20000000007,84488.70000000007,88883.6000000001,92211.1000000001,95532.6000000001,99717.1000000001,103811.1000000001,107549.0,112740.5
EyeOfCommand,79732.80000000005,82927.70000000007,85042.5,88566.0,92657.69999999995,96637.30000000005,99799.30000000005,103130.19999999995,107122.40000000014,111999.6000000001,116188.90000000014,120564.6000000001
