Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,66159,71160,73814,77844,81078,84603,89230,92516,96808,102431,105871,111772,115142,121974,128210,134110,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,136692,140060,148835,156027,163526,171488,180348,187573,196985,205344,217481,226703,240159
Entwined Elemental Foci,76921,78616,83039,86178,88079,93679,96349,100240,105965,109369,112835,117872,123976,128385,135096,138539,0,0,0
Draught of Souls,60539,63179,66916,68560,72189,75296,78214,83418,87546,92353,97762,102060,107870,113655,118696,123840,0,0,0
Bloodstained Handkerchief,66509,67027,71767,74021,77440,82071,86056,90373,95182,98555,104017,110031,114398,120347,123472,131451,0,0,0
Nightblooming Frond,83747,86589,90604,94499,99308,103589,110373,113495,121058,124348,132791,137512,144616,150591,158788,165842,0,0,0
Gorshalach's Legacy,40545,43054,44665,47334,48283,51180,53231,53809,57589,60161,63049,64545,66006,70624,73906,76983,0,0,0
Void Stalker's Contract,67999,72986,75837,77727,82645,87637,91610,94546,98319,103576,107998,114254,119263,125140,130561,137644,0,0,0
Tome of Unraveling Sanity,69975,73323,77400,80028,84327,87320,89733,96249,99876,104985,108808,112589,119523,123737,130019,135203,0,0,0
Six-Feather Fan,73259,76419,80606,85552,89465,92351,96500,102119,105760,113577,117788,121803,130270,134430,141328,147567,0,0,0
Convergence of Fates,96132,97656,100173,104921,108090,111146,114389,117220,122005,124952,130190,135080,140362,144818,150352,156182,0,0,0
Hunger of the Pack,76510,77540,82231,85240,87840,91839,96394,98025,103493,108067,113153,117048,122113,126855,133396,138057,0,0,0
Bloodthirsty Instict,71129,73202,75097,79556,84072,86559,89005,95394,97151,102336,106177,111645,114614,122622,126986,130178,0,0,0
Seeping Scourgewing,76854,78697,79590,86109,88328,91783,95439,99442,104744,109589,112337,117835,121714,125264,132883,137819,0,0,0
Cradle of Anguish,72903,75824,78949,81059,85963,89339,93988,97218,103368,106671,110886,115163,120398,126607,131666,138462,0,0,0
Spiked Counterweight,30268,33172,31510,33649,35352,37336,36862,37956,39755,40759,42389,42403,42361,44457,45638,45579,0,0,0
Memento of Angerboda,76523,79326,82387,86681,89160,92965,97261,99616,103529,109829,114640,117810,123954,128060,135087,139620,0,0,0
Spontaneous Appendages,47872,50903,51491,52058,52435,56180,57101,59000,59510,62040,65075,66640,69155,72403,74472,76722,0,0,0
Stat Haste,67478,68293,71918,74956,78493,81910,83986,87952,91467,97796,99177,105241,109918,115328,118859,125469,0,0,0
Stat Crit,76439,78352,81588,84820,87150,91171,95680,98453,102975,107836,112113,116337,122576,127787,134088,139319,0,0,0
Ravaged Seed Pod,23368,24431,25474,26239,26765,29884,28340,30388,31964,32714,33616,35446,35818,37028,38659,39278,0,0,0
Nightmare Egg Shell,64348,67572,70863,74606,75346,80152,83217,86214,89785,92554,98387,103414,107297,113532,118031,123851,0,0,0
Tempered Egg of Serpentrix,63070,65379,70955,73577,75796,80014,83189,87191,89156,95236,100501,105306,110085,115587,120165,125303,0,0,0
Windscar Whetstone,39684,40683,41816,42517,43382,42573,45848,46315,47855,49147,50411,50381,52951,56548,57336,57014,0,0,0
Infernal Cinders (3 Users),63249,66826,68289,72231,73183,76760,80650,83883,86423,90892,94570,98947,102292,106549,111704,115412,0,0,0
Tirathon's Betrayal,67972,72429,74499,77854,82087,88163,90899,94606,99497,102974,108970,114442,117974,126228,131748,138555,0,0,0
Stat Versatility,75998,79286,82030,84997,86693,91909,95504,98976,104114,109368,112614,118447,121841,127242,132594,138650,0,0,0
Vial of Ceaseless Toxins,78549,83588,87631,90550,96043,99923,104940,108103,114909,120572,126599,132552,138769,145323,152700,158591,0,0,0
Toe Knee's Promise,25686,28362,28587,30539,30534,31418,32178,35234,36690,38041,37744,37070,41140,42041,45591,45232,0,0,0
